id,label
1,0.999996781349
2,1.0
3,1.0
4,1.0
5,1.67253895195e-12
6,4.2131283351e-08
7,9.99281300068e-12
8,2.43538869626e-11
9,2.52418512758e-08
10,9.8282593175e-10
11,6.86128913685e-08
12,0.999993085861
13,8.82510278188e-07
14,7.26824555386e-06
15,3.5085250677e-11
16,2.85063651972e-06
17,0.996444404125
18,0.999999880791
19,1.09373121671e-09
20,5.26868610962e-08
21,0.999999523163
22,5.9871774738e-07
23,1.0
24,0.998259723186
25,7.28876736744e-10
26,0.998341321945
27,0.999979496002
28,1.35079534364e-11
29,0.000126262981212
30,0.999999880791
31,1.0
32,0.492359340191
33,0.999393343925
34,1.78902666903e-07
35,5.81292454171e-07
36,6.85275880485e-09
37,2.85527903404e-11
38,1.30115509478e-07
39,0.999995589256
40,5.15940658252e-11
41,0.999999880791
42,1.0
43,1.0
44,0.999999761581
45,3.31371353468e-07
46,0.774780750275
47,4.2977493564e-08
48,0.999691128731
49,0.999999880791
50,1.29023050022e-07
51,5.93626005557e-13
52,8.3853965438e-11
53,1.3035148072e-07
54,2.74884096143e-05
55,2.10565831367e-05
56,0.999995350838
57,1.0
58,1.41007552856e-11
59,0.999257862568
60,4.52424444575e-08
61,6.97126552041e-08
62,0.999997138977
63,1.68291280911e-09
64,7.63421576266e-06
65,1.0
66,0.993413865566
67,0.999969959259
68,6.36885710836e-10
69,1.0
70,0.999999880791
71,0.998295366764
72,0.999996542931
73,1.0
74,1.0
75,0.000663847895339
76,0.999998092651
77,0.999999761581
78,0.999991297722
79,0.999785244465
80,1.47875178769e-09
81,0.000144897334394
82,1.42905975942e-09
83,1.0
84,2.86293470708e-06
85,1.0
86,0.487077236176
87,0.999933838844
88,1.0
89,2.50116899414e-10
90,0.000178170856088
91,4.95176777804e-07
92,2.5497424172e-09
93,6.46492408218e-13
94,1.0
95,1.0
96,2.94454727528e-13
97,1.0
98,0.996518373489
99,3.45217934239e-08
100,3.25127871292e-07
101,9.5849304671e-07
102,0.999998211861
103,1.92756904188e-11
104,3.35634228743e-11
105,0.999922037125
106,0.990053892136
107,2.81057555007e-09
108,2.07010259601e-07
109,0.987528443336
110,0.999999761581
111,1.0
112,0.999876022339
113,0.999999761581
114,8.25428685403e-08
115,3.99877762902e-06
116,5.37982602911e-10
117,1.34045137656e-06
118,1.0
119,1.0
120,0.00301195983775
121,0.000133036854095
122,1.13822560266e-08
123,5.52034434804e-05
124,4.00400979733e-12
125,1.00095803646e-07
126,0.70508491993
127,0.999969244003
128,7.37386610106e-11
129,5.72344527328e-09
130,0.999987483025
131,0.99999833107
132,0.998833477497
133,7.58148246405e-08
134,1.57416888413e-08
135,5.72659288878e-08
136,1.86437958405e-08
137,0.999999761581
138,0.00653057452291
139,5.07197864863e-06
140,7.55915274819e-10
141,6.91770460359e-11
142,0.999999880791
143,0.999999046326
144,3.02055559587e-06
145,4.14964524964e-08
146,0.999998807907
147,0.999878764153
148,0.000115484646813
149,6.85358540753e-12
150,2.5343553034e-07
151,0.999970078468
152,4.51771464682e-09
153,3.457958897e-08
154,1.1274737588e-08
155,0.999997496605
156,2.01439149805e-08
157,2.58121413133e-10
158,0.999996781349
159,1.0
160,1.0
161,2.52917153887e-09
162,7.58136820878e-06
163,3.85517867629e-10
164,0.999998927116
165,2.93035759569e-06
166,8.27760050015e-06
167,0.999246358871
168,4.56348717495e-12
169,6.47877085314e-10
170,2.74634703867e-10
171,2.26120732805e-07
172,0.548639476299
173,0.379591614008
174,6.83563206039e-09
175,0.999992012978
176,0.999999523163
177,1.0
178,1.0
179,0.848348557949
180,2.59328974961e-10
181,1.0
182,1.0
183,8.17815998744e-06
184,1.65608034877e-05
185,1.32405745035e-07
186,7.60232710117e-10
187,3.39263811489e-10
188,3.53435024303e-11
189,9.98277391773e-05
190,1.0
191,4.71036491945e-06
192,1.14199801828e-05
193,7.95006826593e-07
194,3.35528436632e-12
195,0.999993801117
196,0.999999523163
197,0.0282134395093
198,1.0767874592e-08
199,0.998589456081
200,0.999111711979
201,1.0
202,2.34899122376e-09
203,1.0
204,0.999999880791
205,1.37642702791e-10
206,1.73755090316e-08
207,0.99999833107
208,4.59404105868e-07
209,4.48366733963e-07
210,2.28099178434e-10
211,0.999991893768
212,1.0
213,0.0703798010945
214,0.998695909977
215,1.0
216,0.999999880791
217,1.0
218,1.91930485016e-06
219,0.999997735023
220,0.99998486042
221,2.67999839707e-05
222,0.999976754189
223,0.999991893768
224,8.62168736404e-09
225,0.999444782734
226,0.999952316284
227,0.999998450279
228,9.97610705156e-09
229,0.999999523163
230,3.89879278373e-06
231,0.999999880791
232,0.000821399095003
233,9.15291806791e-08
234,8.69571158546e-06
235,1.0
236,0.999959945679
237,1.32398547681e-09
238,0.99957805872
239,1.23642848848e-07
240,0.998985946178
241,0.999974370003
242,0.999999880791
243,3.83247045007e-15
244,0.999999761581
245,1.0
246,0.00472355168313
247,0.999999761581
248,1.8507466848e-07
249,0.000524725823198
250,1.0
251,1.0
252,2.15665728548e-13
253,1.0
254,4.92952771936e-08
255,4.18077888753e-06
256,5.20810181115e-06
257,0.999999642372
258,1.0
259,2.80613647874e-08
260,1.31076882681e-09
261,1.59770774388e-09
262,0.999728024006
263,2.65039129532e-10
264,3.94916183089e-10
265,0.999999880791
266,4.9233706001e-09
267,8.62168736404e-09
268,1.60243734948e-10
269,0.999999880791
270,1.0
271,0.999979138374
272,2.05916244056e-08
273,0.516230344772
274,1.58850461673e-08
275,2.29819030473e-09
276,1.0
277,0.958490014076
278,1.06333793326e-07
279,7.70102454029e-11
280,0.999998092651
281,0.999996542931
282,1.0
283,1.9527249609e-11
284,1.0
285,7.79690062513e-11
286,0.999992132187
287,1.03388198003e-09
288,0.00115680019371
289,1.0
290,9.33886634691e-10
291,2.02987280318e-08
292,0.999994277954
293,0.999999761581
294,0.00118070596363
295,1.06357173069e-10
296,1.0
297,1.0
298,0.95634829998
299,0.999994874001
300,1.05604192058e-10
301,3.75192155122e-10
302,2.83886862462e-07
303,3.16445099291e-11
304,9.64106294798e-11
305,1.71664957804e-08
306,1.0
307,0.999656200409
308,6.8275398668e-09
309,1.00494579325e-09
310,6.37477937104e-09
311,2.58289219346e-07
312,4.19528078055e-05
313,3.69125046973e-07
314,1.6973400534e-06
315,1.0
316,1.94489274463e-07
317,1.0
318,2.48887336056e-05
319,0.99999153614
320,5.1193391748e-09
321,2.4841792623e-08
322,0.999571859837
323,1.36173957799e-06
324,1.25477528368e-09
325,0.997414708138
326,0.999999880791
327,0.999733269215
328,0.999999880791
329,5.34248201234e-10
330,0.00176496442873
331,0.0203032046556
332,0.102715790272
333,0.999999761581
334,4.59243931772e-09
335,2.53199527833e-06
336,4.25833241025e-06
337,0.999999642372
338,8.29670665503e-10
339,1.26360388624e-13
340,6.37886243826e-10
341,1.60044564836e-05
342,4.34363300883e-09
343,0.000330866721924
344,0.000630003225524
345,0.0314274281263
346,0.999999284744
347,7.42364818507e-07
348,0.999999523163
349,1.93608229893e-05
350,0.999995231628
351,1.18978882302e-09
352,0.999995946884
353,1.0
354,0.884424746037
355,0.997043073177
356,0.999992609024
357,5.01629174397e-13
358,0.999996542931
359,1.70891246398e-06
360,6.07224137639e-07
361,0.999994397163
362,1.26173504977e-09
363,0.999990224838
364,3.06115044424e-09
365,0.999997138977
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,0.994792044163
372,4.41370952373e-13
373,1.0
374,5.35977733307e-07
375,0.999908566475
376,8.85625392466e-11
377,0.971943378448
378,1.10011455501e-09
379,1.0
380,0.999548614025
381,0.999667644501
382,6.27815325061e-07
383,1.0
384,1.0
385,1.0
386,1.52701254419e-11
387,1.39581868552e-06
388,1.33860751816e-07
389,1.0
390,2.43053875693e-07
391,5.2669811339e-06
392,0.76229852438
393,1.49456900848e-12
394,1.0
395,0.999984502792
396,2.5833012387e-06
397,0.999997138977
398,6.88967438656e-10
399,0.999975919724
400,0.964652895927
401,0.999999880791
402,6.73208780388e-11
403,0.999990701675
404,8.78834871543e-09
405,0.999981641769
406,0.999999284744
407,0.0595373809338
408,4.14712921781e-08
409,0.000234406092204
410,4.25088501288e-07
411,0.999999880791
412,1.0
413,1.0
414,4.26856649938e-06
415,0.999999642372
416,1.60167337726e-10
417,0.999999046326
418,0.999998688698
419,0.894865393639
420,0.999999642372
421,0.999994158745
422,0.999998688698
423,1.0
424,0.999999642372
425,0.999997019768
426,3.41242722968e-09
427,0.973658323288
428,2.88034680551e-08
429,1.0
430,1.0
431,0.999914646149
432,1.87026261145e-09
433,0.999999046326
434,0.690740764141
435,1.0
436,2.3581714359e-09
437,3.40193975421e-12
438,0.0453458614647
439,0.999919056892
440,0.999966025352
441,3.68097801129e-08
442,7.33697214095e-10
443,1.0
444,6.70569704653e-07
445,1.29251143122e-09
446,0.999999523163
447,8.63126370376e-09
448,3.97190369483e-08
449,3.00398887987e-08
450,0.99998831749
451,2.8655047779e-10
452,0.999914169312
453,1.0
454,1.48733317329e-10
455,1.88842257387e-08
456,6.56226228912e-09
457,0.997066676617
458,1.12164819654e-08
459,0.999999642372
460,0.999841690063
461,0.0132766729221
462,5.03760477777e-10
463,0.999976634979
464,1.72444603042e-09
465,2.08956780767e-08
466,0.999999761581
467,1.0
468,0.000157419141033
469,0.999999880791
470,0.999999761581
471,1.4452268271e-09
472,0.999997615814
473,0.999870300293
474,0.999266564846
475,0.999990701675
476,2.49759128934e-08
477,0.00190432392992
478,9.21656327646e-12
479,0.999999642372
480,0.999421238899
481,0.999660372734
482,0.99998986721
483,0.962405800819
484,3.51566953327e-09
485,0.99994468689
486,1.0
487,6.85275558521e-10
488,3.14392053724e-07
489,0.963555037975
490,0.999978780746
491,0.999982595444
492,6.19759390474e-08
493,3.73094311001e-09
494,1.65487623605e-09
495,0.998995602131
496,0.999999761581
497,8.18260037505e-09
498,0.999998211861
499,1.0
500,1.24292853343e-07
501,0.999992012978
502,5.54546986109e-09
503,1.0
504,4.17591863311e-08
505,1.20580253338e-07
506,3.08929715143e-10
507,1.0
508,0.999999403954
509,1.0
510,0.999995827675
511,1.0
512,5.0253395889e-10
513,1.0
514,1.96518544726e-06
515,0.999976277351
516,0.999999761581
517,0.999999880791
518,0.99983561039
519,6.12147745688e-12
520,4.12226963675e-09
521,1.0
522,3.9835854615e-09
